,개인,외국인,기관,금융투자,보험,투신,은행
2024-11-18 06:24:07.704937,249200496424.11383,-289301387205.5258,24835707650.561634,39919089226.8041,27115246776.000763,3349951766.4070864,3590248839.8611164
2024-11-19 06:24:07.704937,82536699294.54077,-111721126249.27193,-6913215058.559233,9627473341.71756,19318727300.499928,11229512229.220423,-11198315189.915201
2024-11-20 06:24:07.704937,-15189593666.187588,-49745681996.51029,32384426905.034626,17325684799.261364,-2906555141.636015,25710777271.014893,5350661204.719942
2024-11-21 06:24:07.704937,53943205497.60055,-129132999384.77417,76151492820.40126,-4137932313.238991,21167351565.641388,19789878518.338123,3522442782.640195
2024-11-22 06:24:07.704937,-84610325773.81944,101512444544.41588,-11707668736.166798,5863945332.277497,5068919047.007723,-1600861012.7743104,-13506437964.052416
2024-11-25 06:24:07.704937,136882400294.86514,-143261884949.4943,-11706847847.459028,-793478093.5820827,1568736917.8668013,-21433570662.37125,8732572443.284418
2024-11-26 06:24:07.704937,-2364543008.8909664,-63824248590.93112,78960640775.36957,55523749581.08295,7537550847.3926115,-4132608829.8251514,-1928700575.6159153
2024-11-27 06:24:07.704937,-53670579288.2108,-17931558414.813843,38371736457.64544,-15279415400.022022,-2400003227.541686,1177389903.3268013,-4563432673.232776
2024-11-28 06:24:07.704937,-64988820261.25809,87140943585.05936,-23473719296.747604,-46515927790.29643,-5078054924.2212,-12663740926.901388,430867613.01016283
2024-11-29 06:24:07.704937,91451680402.5664,-142800006577.11377,27128002179.298233,47871386907.56605,23016535724.750114,1264630782.1130447,10545498904.394634
2024-12-02 06:24:07.704937,-55217788262.52948,65351950747.10941,-23170884640.62311,-15089185400.073519,3519825390.7918634,-2625883822.6368594,-9285118783.858332
2024-12-03 06:24:07.704937,50887080591.090256,-26652619486.24913,-23286487678.512844,6473128314.071028,-10216512516.994158,4452418163.574036,-670885585.1418691
2024-12-04 06:24:07.704937,76455690510.20013,-105762071394.18088,12098113578.301704,8108419430.894858,13995103375.385513,757235365.8588874,4035437681.5596685
2024-12-05 06:24:07.704937,78016117660.10529,9956783688.188097,-95664012232.8899,-56505723154.86158,-61860941756.02911,-7052077177.540454,761644246.4606571
2024-12-06 06:24:07.704937,117228581359.46515,-10856833549.5247,-86245891625.65164,-23599020796.111053,-17692819.548778534,-11969767521.695942,-2900762139.0647807
2024-12-09 06:24:07.704937,91145613382.22028,-74569074310.63461,-28114376462.048637,-32349967723.750397,-31718581974.081223,-33849154964.615364,-4341941535.769011
2024-12-10 06:24:07.704937,88093070539.28229,-20737672281.258255,-50641556016.72119,-27501310301.803215,-15564925324.39122,-21686264309.789494,-9152799566.025818
2024-12-11 06:24:07.704937,18610538049.01327,-56917041771.92933,15712366629.763693,-4440838683.293058,-13652575093.439419,195541658.64032173,1474769395.8591828
2024-12-12 06:24:07.704937,72777968679.7836,-16780681345.4174,-45401203776.06055,-40275609088.6058,-28500462891.025696,-24955601709.025692,-10847172284.687883
2024-12-13 06:24:07.704937,72108287426.28482,27338270053.637756,-70615185066.76457,-51644274744.11792,3289364797.324877,-1593346810.0716171,-26901563121.295086
2024-12-16 06:24:07.704937,-224194374889.67694,101479046441.05345,73282438446.0777,50633476216.658,7640969669.537169,33953628252.067116,7156600355.5652275
2024-12-17 06:24:07.704937,119548563614.16862,-124197653699.25137,-11288815024.326782,-21135747664.50039,2939795221.09538,16588105521.810734,6667037977.473223
2024-12-18 06:24:07.704937,-137535108927.6545,145700141236.86914,3376410234.3961916,39698529907.843346,-28526636.3085227,-2695181528.7936916,-18734638972.614895
2024-12-19 06:24:07.704937,248056169229.77405,-180879667639.96106,-71237409310.67284,-69580664652.98882,-7091869453.787745,11675280656.148357,-11639716103.213142
2024-12-20 06:24:07.704937,71267619917.22163,-36625566223.53632,-27219136226.259132,-21937631060.59625,-4291498879.3479967,-1852858575.907196,3592277276.7286253
2024-12-23 06:24:07.704937,-40438336175.35745,22812502955.547733,5546129485.493304,-9864254056.929264,-18135657465.729885,-4224370143.946594,16737270231.968254
2024-12-24 06:24:07.704937,60825113707.517654,-1543639086.9445148,-57549678871.11514,8879529207.942902,3434066517.48407,-17833491783.781364,-2711134282.1524944
2024-12-25 06:24:07.704937,51710619408.79818,-73609065033.92337,18784900917.2836,17167583845.7174,-3649368563.962967,-1719310159.7293854,-4884778483.968895
2024-12-26 06:24:07.704937,93600574148.52303,-40212998419.38662,-30031934495.94025,12936175486.4949,-29355115379.084316,-10327442452.509468,-2964768253.6357336
2024-12-27 06:24:07.704937,82446512461.72806,-62773408106.03996,-14584687489.663837,-53317623684.90746,-9338664912.421455,368540212.1827402,10269776978.702286
2024-12-30 06:24:07.704937,107090012684.37288,-70252628831.39899,-30085330611.469845,-10039690390.80414,16494330737.220692,-2104189875.9725075,-6671979963.569775
2024-12-31 06:24:07.704937,-145946053091.18738,45094604543.29117,92613909225.44688,82257269403.97124,31276107976.79177,13937776686.118248,-1762840591.9296837
2025-01-01 06:24:07.704937,-14994823960.837423,5917560716.284248,-674861236.8966961,2063602936.1247077,-5364754263.497227,6452843360.660744,-3895691239.301094
2025-01-02 06:24:07.704937,122080943415.70322,-77846560724.30061,-52885546447.79501,233083383.2835312,-15815974854.335436,9926862154.62587,-10270906188.45945
2025-01-03 06:24:07.704937,-83022284746.27657,49784081988.683044,41127245605.159454,9157693860.084507,3400923352.7711515,20412398872.393776,3037724808.2163367
2025-01-06 06:24:07.704937,49992554200.52285,2629938681.6229997,-61042182498.55111,5655113706.436737,18942783253.702393,-31429796901.53122,9945318542.82893
2025-01-07 06:24:07.704937,-47952514188.39184,43304831576.08233,10443179750.23777,75232851558.72015,7817667733.520854,-36742340060.99365,3106793172.440121
2025-01-08 06:24:07.704937,110615467686.57178,28876054480.325756,-97983506193.98877,-69675260529.58302,-13146076530.931711,-682727260.5092087,-6918003326.70974
2025-01-09 06:24:07.704937,171415765203.41312,-87583968689.85774,-66409302444.921524,-53210657108.97607,2172391321.493326,-30464575842.969543,-5654955273.570429
2025-01-10 06:24:07.704937,49485433537.56526,-65848965974.37826,9843061793.456175,49507371389.60474,5550449744.088938,-1895021759.371827,-12013373379.900446
2025-01-13 06:24:07.704937,-51877941265.20314,38978890708.71152,36923328999.77052,69541161771.78369,3499033612.643559,-12013196040.924814,8911044667.165798
2025-01-14 06:24:07.704937,-44984830110.92858,28254908590.999027,8568414059.498526,-10544752378.898933,-1231564924.3749688,-25744444454.775517,-194276873.12748998
2025-01-15 06:24:07.704937,-12963121480.806313,-22016955103.338745,-5782414119.412026,-16075052984.522934,-2230501715.0933647,7254578805.160016,-1732960014.6956065
